duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
11.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,18,29,San Jose,San Jose,Subscriber
11.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
12.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Customer
12.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
12.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
12.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
12.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
12.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,17,29,Redwood City,Redwood City,Subscriber
12.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
12.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Customer
12.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,12,29,Palo Alto,Palo Alto,Subscriber
12.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
12.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,12,29,San Jose,San Jose,Subscriber
12.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
12.0,2013-08-29,2013,8,17,29,Mountain View,Mountain View,Customer
13.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,14,29,San Jose,San Jose,Subscriber
13.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
13.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
13.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,19,29,San Jose,San Jose,Subscriber
14.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,13,29,Palo Alto,Palo Alto,Customer
14.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,12,29,Palo Alto,Palo Alto,Subscriber
14.0,2013-08-29,2013,8,14,29,San Jose,San Jose,Subscriber
14.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
14.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
14.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
15.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
15.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
15.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
15.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
15.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,17,29,San Jose,San Jose,Customer
15.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
15.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
15.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
15.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,14,29,Mountain View,Mountain View,Subscriber
15.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
15.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,15,29,San Jose,San Jose,Subscriber
16.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,20,29,San Jose,San Jose,Subscriber
16.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,12,29,Redwood City,Redwood City,Subscriber
16.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
16.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
16.0,2013-08-29,2013,8,20,29,Mountain View,Mountain View,Customer
17.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,10,29,Palo Alto,Palo Alto,Subscriber
17.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,22,29,Mountain View,Mountain View,Subscriber
17.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
17.0,2013-08-29,2013,8,21,29,San Jose,San Jose,Customer
17.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
17.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
18.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,12,29,Palo Alto,Palo Alto,Subscriber
18.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,13,29,Palo Alto,Palo Alto,Customer
18.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,12,29,San Jose,San Jose,Subscriber
18.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Customer
18.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
18.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,21,29,San Jose,San Jose,Customer
18.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,13,29,Palo Alto,Palo Alto,Customer
18.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
18.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
18.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,17,29,Palo Alto,Palo Alto,Customer
18.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
18.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
18.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
19.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
19.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
19.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
19.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
19.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
19.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
19.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
19.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,17,29,Palo Alto,Palo Alto,Customer
19.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
19.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
20.0,2013-08-29,2013,8,13,29,Palo Alto,Palo Alto,Subscriber
20.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
20.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,10,29,Palo Alto,Palo Alto,Subscriber
20.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
20.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
20.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
20.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Customer
20.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
21.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
21.0,2013-08-29,2013,8,10,29,San Jose,San Jose,Subscriber
21.0,2013-08-29,2013,8,10,29,San Jose,San Jose,Subscriber
21.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
21.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
21.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
21.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
21.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
21.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
21.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
21.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
21.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
21.0,2013-08-29,2013,8,12,29,San Jose,San Jose,Subscriber
21.0,2013-08-29,2013,8,18,29,San Jose,San Jose,Subscriber
21.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
22.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
22.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
22.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
22.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
22.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
22.0,2013-08-29,2013,8,18,29,San Jose,San Jose,Subscriber
22.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
22.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
22.0,2013-08-29,2013,8,20,29,San Jose,San Jose,Customer
22.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
22.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
22.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
22.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
22.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
22.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
23.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
23.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
23.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
23.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Customer
23.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
23.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
23.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
23.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
23.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
23.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
23.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Customer
24.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
24.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
24.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
24.0,2013-08-29,2013,8,19,29,San Jose,San Jose,Subscriber
24.0,2013-08-29,2013,8,19,29,San Jose,San Jose,Subscriber
24.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
24.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
24.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
25.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
25.0,2013-08-29,2013,8,20,29,San Jose,San Jose,Customer
25.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
25.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
25.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
25.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
25.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
25.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
25.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
26.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
26.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
26.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
26.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Customer
